"On a 6 hour flight from NYC to LA, how many times is it acceptable to get up if you're not in an aisle seat?",COUNTA of RespondentID
Four times,111
It is not okay to get up during flight,13
More than five times times,91
Once,67
Three times,296
Twice,277
Grand Total,855
